Study_ID,Streptococcus,Staphylococcus,Cutibacterium,Acinetobacter,Gemella,Enterobacter,Veillonella,Pseudomonas,Lactobacillus,Vibrionimonas,Rothia,Corynebacterium,Haemophilus,Bradyrhizobium,Enterococcus,Pantoea,Bifidobacterium,Curvibacter,Hydrogenophaga,Granulicatella,Lawsonella,Schlegelella,Enterobacteriaceae_unclassified,Acidibacter,Anaerococcus,Unknown_Family_ge,Peptoniphilus,Fenollaria,Faecalibacterium,Aeromonas,Enhydrobacter,Scardovia,Burkholderia-Caballeronia-Paraburkholderia,Escherichia-Shigella,Cupriavidus,Finegoldia,Saccharimonadales_ge,Flavisolibacter,Rosenbergiella,Dolosigranulum,Odoribacter,Prevotella,Klebsiella,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,Brevundimonas,WD2101_soil_group_ge,Legionella,Clostridium_sensu_stricto_1,Actinomyces,Bergeyella,Abiotrophia,Massilia,Neisseria,Bacteroides,Moraxella,Stenotrophomonas,Sphingomonas,Dialister,uncultured,Cronobacter,Brevibacterium,Sediminibacterium,Thermus,Enterobacterales_unclassified,Microbacterium,Chryseobacterium,Fusobacterium,Atopobium,Porphyromonas,uncultured.1,Gammaproteobacteria_unclassified,Erwiniaceae_unclassified,Staphylococcaceae_unclassified,Lactobacillales_unclassified,Streptococcaceae_unclassified,Bacteria_unclassified,Bacilli_unclassified,Floricoccus,Staphylococcaceae_ge,Raoultella,Moraxellaceae_unclassified,Pasteurellaceae_unclassified,Pseudomonadaceae_unclassified,Micrococcaceae_unclassified,Corynebacteriaceae_unclassified,Xanthobacteraceae_unclassified,Sphingomonadaceae_unclassified,Pseudomonadales_unclassified,Corynebacteriales_unclassified,Propionibacteriaceae_unclassified,Turicella,Chitinophagaceae_unclassified,Corynebacteriaceae_ge,Yokenella,Enterobacillus,Veillonellaceae_unclassified,Bifidobacteriaceae_unclassified,Comamonadaceae_unclassified,Azomonas,Isobaculum,Firmicutes_unclassified,Actinobacteria_unclassified
A18175,10.775963854164608,8.73205418560825,9.93811510929805,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,1.2398511429895103,-0.5765674014993849,0.5467039624295649,-0.5765674014993849,1.6453162510976747,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,4.837163403577955,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,4.572055653164714,-0.5765674014993849,-0.5765674014993849,1.9329983235494554,0.5467039624295649,2.9445992352279355,-0.5765674014993849,1.2398511429895103,0.5467039624295649,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,1.2398511429895103,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849,-0.5765674014993849
A18178,9.512240394039486,10.57962076222497,9.075319926725836,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,0.6690582960168803,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,6.7069292159390175,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,0.6690582960168803,-0.45392617260825485,1.3622054765768254,0.6690582960168803,2.971643389010926,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485,-0.45392617260825485
A18179,8.470741992051858,8.398120175779471,10.19994020575763,-0.7089171606829796,6.324794861117072,-0.7089171606829796,0.4139982170765444,-0.7089171606829796,1.800292578196435,-0.7089171606829796,1.1071453976364896,7.455409880871355,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,7.965185084372694,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,6.77702632061701,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,0.4139982170765444,0.4139982170765444,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,1.1071453976364896,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,0.4139982170765444,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,-0.7089171606829796,0.4139982170765444
A18180,10.949396602542087,2.9917101141021623,2.2032527537378916,0.5938148413037915,-0.5292742873812611,-0.5292742873812611,1.2869620218637368,1.2869620218637368,0.5938148413037915,-0.5292742873812611,-0.5292742873812611,0.5938148413037915,1.2869620218637368,4.911302954840101,-0.5292742873812611,-0.5292742873812611,0.5938148413037915,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,5.5774214630121275,0.5938148413037915,-0.5292742873812611,0.5938148413037915,-0.5292742873812611,-0.5292742873812611,2.3855743105318465,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,0.5938148413037915,0.5938148413037915,2.791039418640011,-0.5292742873812611,-0.5292742873812611,1.2869620218637368,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,1.6924271299719011,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611,-0.5292742873812611
A18182,10.08668995353984,10.572361538189446,8.184260270107693,0.271105084179624,5.954684851518305,-0.8523186441440819,5.776436620111986,-0.8523186441440819,-0.8523186441440819,0.271105084179624,1.3697173728477336,7.060076827171794,2.4683296615158437,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,0.271105084179624,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,6.111746741553022,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,2.35054662585946,1.8805429966137241,0.9642522647395693,-0.8523186441440819,2.57369017717367,-0.8523186441440819,0.271105084179624,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,2.217015233234937,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,0.9642522647395693,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,-0.8523186441440819,0.271105084179624
A18184,8.071737727864962,9.915115663995012,8.770947452442657,2.0225486878537815,5.825786516742737,-1.6660023692136954,4.804706861109714,2.3479710882884093,1.7601844233862907,-1.6660023692136954,2.715695868413727,4.908637783957945,2.7898038405674486,-1.6660023692136954,-1.6660023692136954,-1.6660023692136954,3.2642618201625644,2.4533316039462356,-1.6660023692136954,1.9425059801802451,-1.6660023692136954,-1.6660023692136954,-0.5424006696077551,-1.6660023692136954,2.5021217681156678,-1.6660023692136954,-1.6660023692136954,-1.6660023692136954,0.5562116190603547,-1.6660023692136954,3.6771070355683517,-1.6660023692136954,1.7601844233862907,-1.6660023692136954,-1.6660023692136954,0.15074651095219016,-1.6660023692136954,-1.6660023692136954,-1.6660023692136954,3.9235074490468285,1.5370408720720805,6.535940909949916,-1.6660023692136954,-1.6660023692136954,-1.6660023692136954,-1.6660023692136954,0.5562116190603547,0.8438936915121354,-0.5424006696077551,-0.5424006696077551,1.0670372428263453,-0.5424006696077551,0.5562116190603547,-1.6660023692136954,5.200602518201728,-1.6660023692136954,0.5562116190603547,-1.6660023692136954,-1.6660023692136954,-1.6660023692136954,-1.6660023692136954,-1.6660023692136954,-1.6660023692136954,-1.6660023692136954,-1.6660023692136954,-1.6660023692136954,-1.6660023692136954,3.990198823545501,0.15074651095219016,-1.6660023692136954,-1.6660023692136954,-1.6660023692136954,0.5562116190603547,-0.5424006696077551,0.5562116190603547,-0.5424006696077551,1.8554946031906154,-0.5424006696077551,-0.5424006696077551,-1.6660023692136954,-1.6660023692136954,-1.6660023692136954,-1.6660023692136954,-1.6660023692136954,-0.5424006696077551,-1.6660023692136954,-0.5424006696077551,-1.6660023692136954,-1.6660023692136954,0.5562116190603547,-0.5424006696077551,-1.6660023692136954,-1.6660023692136954,-1.6660023692136954,-1.6660023692136954,-1.6660023692136954,-1.6660023692136954,-0.5424006696077551,-1.6660023692136954,-1.6660023692136954,-0.5424006696077551,-1.6660023692136954
A18186,11.181626726913642,4.924581315923514,3.52521487323627,2.6602174357496655,3.9129804042450336,-0.5424617027980138,3.06568254385783,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,3.7162701099989794,2.1902138065039303,3.219833223685088,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,0.5807758940698299,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,1.6793881827379398,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,0.5807758940698299,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,2.9786711668682004,-0.5424617027980138,0.5807758940698299,1.2739230746297752,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,-0.5424617027980138,0.5807758940698299,-0.5424617027980138
A18190,11.144319203437094,3.192055894780049,9.339895536625315,-0.7646445052187096,8.054600541278594,-0.7646445052187096,7.996076939513306,-0.7646445052187096,0.3588425507238327,-0.7646445052187096,1.051989731283778,3.449885004082149,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,7.821631708136281,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,0.3588425507238327,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,3.4943367666529825,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,1.051989731283778,1.968280463157933,0.3588425507238327,1.4574548393919424,1.7451369118437232,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,2.150602019951888,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096,-0.7646445052187096
A18194,11.137357045469923,3.8142763405784064,3.718966160774081,0.7232338872200903,2.3326717996541904,-0.3998685978681633,0.7232338872200903,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,0.7232338872200903,0.7232338872200903,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,1.8218461758882,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,0.7232338872200903,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,1.4163810677800357,0.7232338872200903,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,0.7232338872200903,0.7232338872200903,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,0.7232338872200903,1.4163810677800357,-0.3998685978681633,1.8218461758882,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633,-0.3998685978681633
A18196,9.670627460276917,10.0444255918313,8.70256472067319,-1.0508329632872733,7.610008738368338,-1.0508329632872733,0.7657258823417747,3.01701768094827,-1.0508329632872733,2.1520202434616653,-1.0508329632872733,8.139100192251822,3.810248320065198,0.07257870178182944,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,2.9057920458380457,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,4.0428706153339515,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,2.962950459677994,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,2.269803279118049,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,2.0184888508371426,-1.0508329632872733,-1.0508329632872733,1.45887306290172,-1.0508329632872733,0.7657258823417747,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,0.07257870178182944,-1.0508329632872733,0.7657258823417747,0.07257870178182944,1.8643381710098843,-1.0508329632872733,2.7806289028840396,-1.0508329632872733,0.07257870178182944,-1.0508329632872733,-1.0508329632872733,0.07257870178182944,-1.0508329632872733,-1.0508329632872733,1.8643381710098843,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,0.7657258823417747,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,-1.0508329632872733,0.07257870178182944
A18197,10.26881538063115,9.44430261264895,8.458331960136807,-1.0240277197762828,8.598664213754407,0.7925785282751081,1.4857257088350533,-1.0240277197762828,0.7925785282751081,-1.0240277197762828,0.09943134771516282,6.9516739167670405,7.297614924817106,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,1.4857257088350533,0.09943134771516282,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,0.09943134771516282,-1.0240277197762828,-1.0240277197762828,8.027476948589939,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,7.709788966028,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,0.09943134771516282,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,0.7925785282751081,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,2.4973266205135336,0.7925785282751081,1.891190816943218,-1.0240277197762828,0.09943134771516282,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,1.1980436363832725,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,0.7925785282751081,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,-1.0240277197762828,0.09943134771516282
A18198,8.985042306812648,6.65302635334951,7.629683297977118,5.456831906179807,6.111726427873107,1.0428222256528754,6.699163625708939,4.281500677817255,6.271789514066119,-0.1611505786730607,4.851704472161508,3.9605929577371537,5.582920414897251,-2.38336285912119,3.645511911097259,-2.38336285912119,-2.38336285912119,-2.38336285912119,-2.38336285912119,5.563523255014516,-2.38336285912119,-2.38336285912119,5.305502102694191,-2.38336285912119,-1.2597628673411705,-2.38336285912119,-2.38336285912119,-2.38336285912119,-2.38336285912119,-2.38336285912119,3.71005043223483,-2.38336285912119,-1.2597628673411705,-2.38336285912119,-2.38336285912119,4.729198549548693,2.867371517703921,-2.38336285912119,-2.38336285912119,5.04833557416836,-2.38336285912119,3.6230390552452,2.5244267665770908,-2.38336285912119,-2.38336285912119,-2.38336285912119,-2.38336285912119,5.182777299127028,3.4851692610220795,-2.38336285912119,5.005538345396539,-2.38336285912119,4.734198559965399,2.6522601380869757,-2.38336285912119,-2.38336285912119,-2.38336285912119,-2.38336285912119,-2.38336285912119,-2.38336285912119,-2.38336285912119,-2.38336285912119,-2.38336285912119,-0.1611505786730607,-2.38336285912119,-2.38336285912119,2.23674469412531,3.0443022258629995,3.109684985125851,2.107532962645304,-2.38336285912119,-2.38336285912119,-0.5666156867812252,1.2251437824468299,0.9374617099950491,0.3496750450929298,0.12653149377872008,-0.5666156867812252,-2.38336285912119,-2.38336285912119,-0.5666156867812252,-0.1611505786730607,-1.2597628673411705,-1.2597628673411705,-0.1611505786730607,-2.38336285912119,-2.38336285912119,-2.38336285912119,-1.2597628673411705,-1.2597628673411705,-2.38336285912119,-2.38336285912119,-2.38336285912119,-1.2597628673411705,-2.38336285912119,-2.38336285912119,-2.38336285912119,-2.38336285912119,-2.38336285912119,-2.38336285912119,-1.2597628673411705,-2.38336285912119
A18200,10.499527308576742,8.378810507241168,9.937159631236145,0.3435315960965011,8.297552683374539,-0.7798281136779524,1.0366787766564465,0.3435315960965011,-0.7798281136779524,-0.7798281136779524,1.4421438847646109,4.454405460269813,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,1.0366787766564465,0.3435315960965011,-0.7798281136779524,5.9711527097871375,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,0.3435315960965011,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,2.9825889257117595,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,2.135291065324556,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,0.3435315960965011,1.4421438847646109,2.135291065324556,-0.7798281136779524,1.4421438847646109,1.0366787766564465,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524,-0.7798281136779524
